code	description	recommended_use
0601021H0	Glibenclamide	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601021K0	Glibornuride	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601021M0	Gliclazide	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601021P0	Glipizide	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601021R0	Gliquidone	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601021T0	Glymidine	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601021V0	Tolazamide	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601021X0	Tolbutamide	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601022B0	Metformin Hydrochloride	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601022P0	Phenformin Hydrochloride	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023A0	Acarbose	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023AA	Vildagliptin	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023AB	Liraglutide	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023AC	Saxagliptin	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023AD	Metformin Hydrochloride/Sitagliptin	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023AE	Linagliptin	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023AF	Linagliptin/Metformin	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023AG	Dapagliflozin	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023AH	Saxagliptin/Metformin	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023AI	Lixisenatide	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023AJ	Alogliptin/Metformin	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023AK	Alogliptin	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023AL	Dapagliflozin/Metformin	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023AM	Canagliflozin	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023AN	Empagliflozin	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023AP	Canagliflozin/Metformin	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023AQ	Dulaglutide	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023AR	Empagliflozin/Metformin	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023AS	Albiglutide	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023AU	Ins Degludec/Liraglutide	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023AV	Saxagliptin/Dapagliflozin	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023AW	Semaglutide	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023AX	Ertugliflozin	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023B0	Pioglitazone Hydrochloride	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023I0	Guar Gum	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023M0	Miglitol	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023R0	Repaglinide	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023S0	Rosiglitazone	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023T0	Troglitazone	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023U0	Nateglinide	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023V0	Metformin Hydrochloride/Rosiglitazone	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023W0	Metformin Hydrochloride/Pioglitazone	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023X0	Sitagliptin	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023Y0	Exenatide	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
0601023Z0	Metformin Hydrochloride/Vildagliptin	DEFAULT - prefix-match to identify glucose-lowering medicines prescriptions.
