code	description
bxdE.	*RANZOLONT 20mg tablets
bxdF.	*RANZOLONT 40mg tablets
bxdG.	*ZOCOR HEART-PRO 10mg tablets
bxdH.	INEGY 10mg/20mg tablets
bxdI.	INEGY 10mg/40mg tablets
bxdJ.	INEGY 10mg/80mg tablets
bxdK.	SIMVADOR 80mg tablets
bxdu.	SIMVASTATIN 20mg/5mL oral suspension
bxdv.	SIMVASTATIN 40mg/5mL oral suspension
bxdw.	SIMVASTATIN 80mg/EZETIMIBE 10mg tablets
bxdx.	SIMVASTATIN 40mg/EZETIMIBE 10mg tablets
bxdy.	SIMVASTATIN 20mg/EZETIMIBE 10mg tablets
bxdz.	SIMVASTATIN 80mg tablets
bxe..	PRAVASTATIN SODIUM
bxe1.	*PRAVASTATIN 10mg tablets
bxe2.	*PRAVASTATIN 20mg tablets
bxe3.	LIPOSTAT 10mg tablets
bxe4.	LIPOSTAT 20mg tablets
bxe5.	PRAVASTATIN SODIUM 10mg tablets
bxe6.	PRAVASTATIN SODIUM 20mg tablets
bxe7.	PRAVASTATIN SODIUM 40mg tablets
bxe8.	LIPOSTAT 40mg tablets
bxf..	CIPROFIBRATE
bxf1.	*MODALIM 100mg tablets
bxf2.	CIPROFIBRATE 100mg tablets
bxg..	FLUVASTATIN SODIUM
bxg1.	LESCOL 20mg capsules
bxg2.	LESCOL 40mg capsules
bxg3.	FLUVASTATIN 20mg capsules
bxg4.	FLUVASTATIN 40mg capsules
bxg5.	LESCOL XL 80mg m/r tablets
bxg6.	LUVINSTA XL 80mg m/r tablets
bxg7.	STEFLUVIN XL 80mg m/r tablets
bxg8.	DORISIN XL 80mg m/r tablets
bxg9.	NANDOVAR XL 80mg m/r tablets
bxgz.	FLUVASTATIN 80mg m/r tablets
bxi..	ATORVASTATIN
bxi1.	ATORVASTATIN 10mg tablets
bxi2.	ATORVASTATIN 20mg tablets
bxi3.	ATORVASTATIN 40mg tablets
bxi4.	LIPITOR 10mg tablets
bxi5.	LIPITOR 20mg tablets
bxi6.	LIPITOR 40mg tablets
bxi7.	LIPITOR 80mg tablets
bxi8.	LIPITOR 10mg chewable tablets
bxi9.	ATORVASTATIN 10mg chewable tablets
bxiA.	LIPITOR 20mg chewable tablets
bxiB.	ATORVASTATIN 20mg chewable tablets
bxiy.	ATORVASTATIN 60mg tablets
bxiz.	ATORVASTATIN 80mg tablets
bxj..	CERIVASTATIN
bxj1.	CERIVASTATIN SODIUM 100micrograms tablets
bxj2.	CERIVASTATIN SODIUM 200micrograms tablets
bxj3.	CERIVASTATIN SODIUM 300micrograms tablets
bxj4.	*LIPOBAY 100micrograms tablets
bxj5.	*LIPOBAY 200micrograms tablets
bxj6.	*LIPOBAY 300micrograms tablets
bxj7.	CERIVASTATIN SODIUM 400micrograms tablets
bxj8.	*LIPOBAY 400micrograms tablets
bxj9.	*LIPOBAY 800micrograms tablets
bxjz.	CERIVASTATIN SODIUM 800micrograms tablets
bxk..	ROSUVASTATIN
bxk1.	CRESTOR 10mg tablets
bxk2.	CRESTOR 20mg tablets
bxk3.	CRESTOR 40mg tablets
bxk4.	CRESTOR 5mg tablets
bxkw.	ROSUVASTATIN 5mg tablets
bxkx.	ROSUVASTATIN 10mg tablets
bxky.	ROSUVASTATIN 20mg tablets
bxkz.	ROSUVASTATIN 40mg tablets
bxl..	EZETIMIBE
bxl1.	EZETIMIBE 10mg tablets
bxlz.	EZETROL 10mg tablets
bxm..	COLESEVELAM HYDROCHLORIDE
bxm1.	CHOLESTAGEL 625mg tablets
bxm2.	COLESEVELAM 625mg tablets
bxn..	LOMITAPIDE
bxn1.	LOJUXTA 5mg capsules
bxn2.	LOMITAPIDE 5mg capsules
bxn3.	LOJUXTA 10mg capsules
bxn4.	LOMITAPIDE 10mg capsules
bxn5.	LOJUXTA 20mg capsules
bxn6.	LOMITAPIDE 20mg capsules
bxo..	EVOLOCUMAB
bxo1.	REPATHA 140mg/1mL solution for injection prefilled syringe
bxo2.	EVOLOCUMAB 140mg/1mL soln for inj prefilled syringe
bxo3.	REPATHA SURECLICK 140mg/1mL soln for inj prefilled pen
bxo4.	EVOLOCUMAB 140mg/1mL solution for injection prefilled pen
bxp..	ALIROCUMAB
bxp1.	PRALUENT 75mg/1mL solution for injection prefilled pen
bxp2.	ALIROCUMAB 75mg/1mL solution for injection prefilled pen
bxp3.	PRALUENT 150mg/1mL solution for injection prefilled pen
bxp4.	ALIROCUMAB 150mg/1mL solution for injection prefilled pen
