code	description
f226.	HUMAN MONOTARD 100iu/mL injection 10mL
f227.	HUMULIN LENTE 100iu/mL injection 10mL
f228.	HYPURIN BOVINE LENTE 100iu/mL injection 10mL
f23..	INSULIN ZINC SUSPENSION - AMORPHOUS
f231.	SEMITARD MC 100iu/mL injection 10mL
f24..	INSULIN ZINC SUSPENSION - CRYSTALLINE
f241.	HUMAN ULTRATARD 100iu/mL injection 10mL
f242.	HUMULIN ZN 100iu/mL injection 10mL
f25..	ISOPHANE INSULIN
f251.	ISOPHANE INSULIN 100iu/mL injection 10mL
f252.	HYPURIN ISOPHANE 100iu/mL injection 10mL
f253.	INSULATARD 100iu/mL injection 10mL
f258.	HUMAN INSULATARD 100iu/mL injection 10mL
f259.	HUMAN PROTAPHANE 100iu/mL injection 10mL
f25A.	HUMULIN I 100iu/mL prefilled pen 3mL
f25B.	INSUMAN BASAL OPTISET 100iu/mL prefilled pen 3mL
f25C.	INSULATARD INNOLET 100units/mL prefilled syringe 3mL
f25D.	INSULATARD FLEXPEN 100iu/mL prefilled pen 3mL
f25E.	HYPURIN BOVINE ISOPHANE 100iu/mL injection cartridge 3mL
f25F.	HYPURIN PORCINE ISOPHANE 100iu/mL injection cartridge 3mL
f25G.	HUMULIN I KWIKPEN 100iu/mL prefilled pen 3mL
f25H.	INSUMAN BASAL SOLOSTAR 100iu/mL prefilled pen 3mL
f25W.	HUMAN ISOPHANE INSULIN 100units/mL prefilled syringe
f25X.	HUMAN ISOPHANE INSULIN 100units/mL injection cartridge
f25Y.	HUMAN ISOPHANE INSULIN 100units/mL injection vials
f25a.	HUMULIN I 100iu/mL injection 10mL
f25i.	HUMAN PROTAPHANE penfill 1.5mL
f25j.	PUR-IN ISOPHANE 100iu/mL vials 10mL
f25k.	PUR-IN ISOPHANE 100iu/mL cartridges 3mL
f25l.	HUMULIN I 100iu/mL cartridges 1.5mL
f25m.	HUMAN INSULATARD 100iu/mL preloaded injection pen 3mL
f25n.	HUMAJECT I 100iu/mL prefilled pen
f25o.	HUMULIN I 100iu/mL cartridges 3mL
f25p.	HUMAN INSULATARD ge injection 10mL
f25q.	HUMAN INSULATARD PENFILL cartridges 1.5mL
f25r.	PORK INSULATARD 100units/mL injection 10mL
f25s.	ISOPHANE INSULIN 100iu/mL injection cartridge
f25t.	HYPURIN BOVINE ISOPHANE 100iu/mL injection cartridge 1.5mL
f25u.	HYPURIN PORCINE ISOPHANE 100iu/mL injection cartridge 1.5mL
f25v.	HYPURIN BOVINE ISOPHANE 100iu/mL injection 10mL
f25w.	HYPURIN PORCINE ISOPHANE 100iu/mL injection 10mL
f25x.	INSULATARD (HUMAN) PENFILL cartridges 3mL
f25y.	INSUMAN BASAL 100iu/mL injection vials 5mL
f25z.	INSUMAN BASAL 100iu/mL injection cartridge 3mL
f26..	PROTAMINE ZINC INSULIN
f261.	HYPURIN PROTAMINE ZINC injection 10mL
f262.	HYPURIN BOVINE PROTAMINE ZINC 100iu/mL injection 10mL
f27..	BIPHASIC ISOPHANE INSULIN
f271.	*MIXTARD 30/70 injection 10mL
f272.	*PENMIX 30/70 cartridges 1.5mL
f273.	*PUR-IN MIX 15/85 vials 10mL
f274.	PUR-IN MIX 15/85 cartridges 3mL
f275.	*PUR-IN MIX 25/75 vials 10mL
f276.	PUR-IN MIX 25/75 cartridges 3mL
f277.	*PUR-IN MIX 50/50 vials 10mL
f278.	PUR-IN MIX 50/50 cartridges 3mL
f279.	*HUMULIN M1 10/90 vials 10mL
f27A.	HUMAJECT M1 100iu/mL prefilled pen
f27B.	HUMAJECT M2 100iu/mL prefilled pen
f27C.	HUMAJECT M3 100iu/mL prefilled pen
f27D.	HUMAJECT M4 100iu/mL prefilled pen
f27E.	HUMAJECT M5 100iu/mL prefilled pen
f27F.	HUMULIN M4 40/60 cartridges 3mL
f27G.	HUMULIN M5 50/50 cartridges 3mL
f27H.	HUMAN MIXTARD 30 ge injection 10mL
f27I.	HYPURIN PORCINE BIPHASIC ISOPHANE 30/70 injection cartridge 3mL
f27J.	HUMAN MIXTARD 10 PENFILL cartridges 1.5mL
f27K.	HUMAN MIXTARD 20 PENFILL cartridges 1.5mL
f27L.	HUMAN MIXTARD 30 PENFILL cartridges 1.5mL
f27M.	HUMAN MIXTARD 40 PENFILL cartridges 1.5mL
f27N.	HUMAN MIXTARD 50 PENFILL cartridges 1.5mL
f27O.	MIXTARD 30 INNOLET 100units/mL prefilled syringe 3mL
f27P.	HUMAN MIXTARD 10 prefilled pen
f27Q.	HUMAN MIXTARD 20 prefilled pen
f27R.	HUMAN MIXTARD 30 prefilled pen
f27S.	HUMAN MIXTARD 40 prefilled pen
f27T.	HUMAN MIXTARD 50 prefilled pen
f27V.	PORK MIXTARD 30 100units/mL injection 10mL
f27W.	*HUMAN MIXTARD 50 vials 10mL
f27X.	HYPURIN PORCINE BIPHASIC ISOPHANE 30/70 injection 10mL
f27Y.	HYPURIN PORCINE BIPHASIC ISOPHANE 30/70 injection cartridge 1.5mL
f27Z.	INSUMAN COMB 25 100iu/mL injection vials 5mL
f27a.	HUMULIN M1 10/90 cartridges 1.5mL
f27b.	*HUMULIN M2 20/80 vials 10mL
f27c.	HUMULIN M2 20/80 cartridges 1.5mL
f27d.	HUMULIN M3 30/70 vials 10mL
f27e.	HUMULIN M3 30/70 cartridges 1.5mL
f27f.	*HUMULIN M4 40/60 vials 10mL
f27g.	HUMULIN M4 40/60 cartridges 1.5mL
f27h.	*INITARD 50/50 injection 10mL
f27i.	HUMAN ACTRAPHANE 30/70 injection 10mL
f27j.	HUMAN MIXTARD 30/70 injection 10mL
f27k.	HUMAN INITARD 50/50 injection 10mL
f27l.	*PENMIX 10/90 cartridges 1.5mL
f27m.	*PENMIX 20/80 cartridges 1.5mL
f27n.	*PENMIX 40/60 cartridges 1.5mL
f27o.	*PENMIX 50/50 cartridges 1.5mL
f27p.	PENMIX 30/70 preloaded injection pen
f27q.	PENMIX 10/90 preloaded injection pen
f27r.	PENMIX 20/80 preloaded injection pen
f27s.	PENMIX 40/60 preloaded injection pen
f27t.	PENMIX 50/50 preloaded injection pen
f27u.	*HUMULIN M5 50/50 vials 10mL
f27v.	HUMULIN M5 50/50 cartridges 1.5mL
f27w.	HUMULIN M1 10/90 cartridges 3mL
f27x.	HUMULIN M2 20/80 cartridges 3mL
f27y.	INSUMAN COMB 25 100iu/mL injection cartridge 3mL
f27z.	HUMULIN M3 30/70 cartridges 3mL
f28..	BIPHASIC ISOPHANE INSULIN 2
f281.	MIXTARD 10 (HUMAN) PENFILL cartridges 3mL
f282.	MIXTARD 20 (HUMAN) PENFILL cartridges 3mL
f283.	MIXTARD 30 (HUMAN) PENFILL cartridges 3mL
f284.	MIXTARD 40 (HUMAN) PENFILL cartridges 3mL
f285.	MIXTARD 50 (HUMAN) PENFILL cartridges 3mL
f286.	INSUMAN COMB 15 100iu/mL injection cartridge 3mL
f287.	INSUMAN COMB 50 100iu/mL injection vials 5mL
f288.	INSUMAN COMB 15 OPTISET 100iu/mL prefilled pen 3mL
f289.	INSUMAN COMB 25 OPTISET 100iu/mL prefilled pen 3mL
f28A.	INSUMAN COMB 50 OPTISET 100iu/mL prefilled pen 3mL
f28B.	INSUMAN COMB 15 100iu/mL injection vials 5mL
f28C.	INSUMAN COMB 50 100iu/mL injection cartridge 3mL
f28D.	HUMULIN M3 100iu/mL prefilled pen 3mL
f28E.	HUMULIN M3 KWIKPEN 100iu/mL prefilled pen 3mL
f28F.	INSUMAN COMB 25 SOLOSTAR 100iu/mL prefilled pen 3mL
f29..	INSULIN GLARGINE
f291.	INSULIN GLARGINE 100iu/mL injection cartridges
f292.	INSULIN GLARGINE 100iu/mL injection vials
f293.	INSULIN GLARGINE 100iu/mL prefilled pen
f294.	LANTUS 100iu/mL injection cartridges 3mL
f295.	LANTUS 100iu/mL injection vials 10mL
f296.	LANTUS 100iu/mL OptiSet prefilled pen 3mL
f297.	LANTUS 100iu/mL OptiClik cartridges 3mL
f298.	LANTUS 100iu/mL SoloStar prefilled pen 3mL
f299.	TOUJEO 300iu/mL SoloStar prefilled pen 1.5mL
f29A.	INSULIN GLARGINE 300iu/mL prefilled pen
f29B.	ABASAGLAR 100iu/mL solution for injection cartridges 3mL
f29C.	ABASAGLAR KWIKPEN 100iu/mL soln for inj prefilled pen 3mL
f2A..	INSULIN DETEMIR
f2A1.	LEVEMIR PENFILL 100iu/mL injection cartridges 3mL
f2A2.	LEVEMIR FLEXPEN 100iu/mL prefilled pen 3mL
f2A3.	LEVEMIR INNOLET 100iu/mL prefilled syringe 3mL
f2Ax.	INSULIN DETEMIR 100iu/mL prefilled syringe
f2Ay.	INSULIN DETEMIR 100iu/mL prefilled pen
f2Az.	INSULIN DETEMIR 100iu/mL injection cartridges
f2B..	INSULIN DEGLUDEC
f2B1.	TRESIBA FLEXTOUCH 100iu/mL prefilled pen 3mL
f2B2.	INSULIN DEGLUDEC 100iu/mL prefilled pen
f2B3.	TRESIBA FLEXTOUCH 200iu/mL prefilled pen 3mL
f2B4.	INSULIN DEGLUDEC 200iu/mL prefilled pen
f2B5.	TRESIBA PENFILL 100iu/mL injection cartridges
f2B6.	INSULIN DEGLUDEC 100iu/mL injection cartridges
f2C..	INSULIN DEGLUDEC + LIRAGLUTIDE
f2C1.	XULTOPHY 100iu/mL/3.6mg/mL soln for inj prefilled pen 3mL
f2C2.	INSULIN DEGLUDEC+LIRAGLUTIDE 100iu/mL/3.6mg/mL soln inj pen
f3...	SULFONYLUREAS
f32..	CHLORPROPAMIDE
f321.	CHLORPROPAMIDE 100mg tablets
f322.	CHLORPROPAMIDE 250mg tablets
f323.	*DIABINESE 100mg tablets
f324.	*DIABINESE 250mg tablets
f325.	GLYMESE 250mg tablets
f33..	GLIBENCLAMIDE
f331.	GLIBENCLAMIDE 2.5mg tablets
f332.	GLIBENCLAMIDE 5mg tablets
f333.	*DAONIL 5mg tablets
f334.	*SEMI-DAONIL 2.5mg tablets
f335.	*EUGLUCON 2.5mg tablets
f336.	*EUGLUCON 5mg tablets
f337.	*LIBANIL 2.5mg tablets
f338.	*LIBANIL 5mg tablets
f339.	*MALIX 2.5mg tablets
f33a.	*MALIX 5mg tablets
f33b.	*DAONIL CP 5mg tablets
f33c.	*SEMI-DAONIL CP 2.5mg tablets
f33d.	*DIABETAMIDE 2.5mg tablets
f33e.	*DIABETAMIDE 5mg tablets
f33f.	*CALABREN 2.5mg tablets
f33g.	*CALABREN 5mg tablets
f35..	GLICLAZIDE
f351.	DIAMICRON 80mg tablets
f352.	DIAGLYK 80mg tablets
f353.	VIVAZIDE 80mg tablets
f354.	DIAMICRON MR 30mg m/r tablets
f355.	NAZDOL MR 30mg m/r tablets
f356.	EDICIL MR 30mg m/r tablets
f357.	ZICRON 40mg tablets
f358.	VITILE XL 30mg m/r tablets
f359.	LAAGLYDA MR 60mg m/r tablets
f35A.	VAMJU 30mg m/r tablets
f35B.	VAMJU 60mg m/r tablets
f35C.	BILXONA 30mg m/r tablets
f35D.	BILXONA 60mg m/r tablets
f35w.	GLICLAZIDE 60mg m/r tablets
f35x.	GLICLAZIDE 40mg tablets
f35y.	GLICLAZIDE 30mg m/r tablets
f35z.	GLICLAZIDE 80mg tablets
f36..	GLIPIZIDE
f361.	GLIPIZIDE 5mg tablets
f362.	*GLIBENESE 5mg tablets
f363.	*MINODIAB 2.5mg tablets
f364.	MINODIAB 5mg tablets
f36y.	*GLIPIZIDE 5mg tablets
f36z.	GLIPIZIDE 2.5mg tablets
f37..	GLIQUIDONE
f371.	*GLURENORM 30mg tablets
f37z.	*GLIQUIDONE 30mg tablets
f39..	TOLAZAMIDE
f391.	TOLANASE 100mg tablets
f392.	TOLANASE 250mg tablets
f39y.	TOLAZAMIDE 100mg tablets
f39z.	TOLAZAMIDE 250mg tablets
f3A..	GLIMEPIRIDE
f3A1.	GLIMEPIRIDE 2mg tablets
f3A2.	AMARYL 2mg tablets
f3A3.	GLIMEPIRIDE 1mg tablets
f3A4.	GLIMEPIRIDE 3mg tablets
f3A5.	GLIMEPIRIDE 4mg tablets
f3A6.	AMARYL 1mg tablets
f3A7.	AMARYL 3mg tablets
f3A8.	AMARYL 4mg tablets
f3A9.	NIDDARYL 1mg tablets
f3AA.	NIDDARYL 2mg tablets
f3AB.	NIDDARYL 3mg tablets
f3AC.	NIDDARYL 4mg tablets
f3a..	TOLBUTAMIDE
f3a1.	TOLBUTAMIDE 500mg tablets
f3a2.	GLYCONON 500mg tablets
f3a4.	*RASTINON 500mg tablets
f4...	BIGUANIDES
f41..	METFORMIN HYDROCHLORIDE
f411.	GLUCOPHAGE 500mg tablets
f412.	GLUCOPHAGE 850mg tablets
f413.	*ORABET 500mg tablets
f414.	*ORABET 850mg tablets
f415.	*GLUCAMET-500 tablets
f416.	*GLUCAMET-850 tablets
f417.	GLUCOPHAGE SR 500mg m/r tablets
f418.	METSOL 500mg/5mL oral solution
f419.	GLUCOPHAGE SR 750mg m/r tablets
f41A.	GLUCOPHAGE SR 1000mg m/r tablets
f41B.	BOLAMYN SR 500mg m/r tablets
f41E.	METABET SR 500mg m/r tablets
f41F.	METABET SR 1000mg m/r tablets
f41G.	GLUCIENT SR 500mg m/r tablets
f41H.	DIAGEMET XL 500mg m/r tablets
f41I.	SUKKARTO SR 500mg m/r tablets
f41J.	SUKKARTO SR 1000mg m/r tablets
f41u.	METFORMIN HYDROCHLORIDE 1000mg m/r tablets
f41v.	METFORMIN HYDROCHLORIDE 750mg m/r tablets
f41w.	METFORMIN HYDROCHLORIDE 500mg/5mL oral solution
f41x.	METFORMIN HYDROCHLORIDE 500mg m/r tablets
f41y.	METFORMIN HYDROCHLORIDE 500mg tablets
f41z.	METFORMIN HYDROCHLORIDE 850mg tablets
f5...	GUAR
f51..	GUAR GUM
f512.	*GUAREM granules 5g/sachet
f513.	*GUARINA granules 5g/sachet
f51y.	*GUAR GUM granules 5g/sachet
ft1..	ACARBOSE
ft11.	ACARBOSE 50mg tablets
ft12.	ACARBOSE 100mg tablets
ft13.	GLUCOBAY 50 tablets
ft14.	GLUCOBAY 100 tablets
ft3..	REPAGLINIDE
ft31.	REPAGLINIDE 0.5mg tablets
ft32.	REPAGLINIDE 1mg tablets
ft33.	REPAGLINIDE 2mg tablets
ft34.	*NOVONORM 0.5mg tablets
ft35.	*NOVONORM 1mg tablets
ft36.	*NOVONORM 2mg tablets
ft37.	PRANDIN 500micrograms tablets
ft38.	PRANDIN 1mg tablets
ft39.	PRANDIN 2mg tablets
ft4..	ROSIGLITAZONE
ft41.	*AVANDIA 4mg tablets
ft42.	*AVANDIA 8mg tablets
ft43.	*AVANDAMET 1mg / 500mg tablets
ft44.	*AVANDAMET 2mg / 500mg tablets
ft45.	AVANDAMET 2mg / 1000mg tablets
ft46.	AVANDAMET 4mg / 1000mg tablets
ft4u.	ROSIGLITAZONE 2mg / METFORMIN 1000mg tablets
ft4v.	ROSIGLITAZONE 4mg / METFORMIN 1000mg tablets
ft4w.	ROSIGLITAZONE 2mg / METFORMIN 500mg tablets
ft4x.	ROSIGLITAZONE 1mg / METFORMIN 500mg tablets
ft4y.	*ROSIGLITAZONE 8mg tablets
ft4z.	*ROSIGLITAZONE 4mg tablets
ft5..	PIOGLITAZONE
ft51.	ACTOS 15mg tablets
ft52.	ACTOS 30mg tablets
ft53.	ACTOS 45mg tablets
ft54.	GLIDIPION 15mg tablets
ft55.	GLIDIPION 30mg tablets
ft56.	GLIDIPION 45mg tablets
ft5x.	PIOGLITAZONE 45mg tablets
ft5y.	PIOGLITAZONE 30mg tablets
ft5z.	PIOGLITAZONE 15mg tablets
ft6..	NATEGLINIDE
ft61.	STARLIX 60mg tablets
ft62.	STARLIX 120mg tablets
ft63.	STARLIX 180mg tablets
ft6x.	NATEGLINIDE 180mg tablets
ft6y.	NATEGLINIDE 120mg tablets
ft6z.	NATEGLINIDE 60mg tablets
ft7..	METFORMIN + PIOGLITAZONE
ft71.	COMPETACT 15mg/850mg tablets
ft7z.	METFORMIN 850mg/PIOGLITAZONE 15mg tablets
ft8..	SITAGLIPTIN
ft81.	JANUVIA 100mg tablets
ft82.	JANUVIA 50mg tablets
ft83.	JANUVIA 25mg tablets
ft8x.	SITAGLIPTIN 25mg tablets
ft8y.	SITAGLIPTIN 50mg tablets
ft8z.	SITAGLIPTIN 100mg tablets
ft9..	EXENATIDE
ft91.	BYETTA 5micrograms/0.02mL injection prefilled pen
ft92.	BYETTA 10micrograms/0.04mL injection prefilled pen
ft93.	BYDUREON 2mg powder and solvent for suspension for injection
ft94.	BYDUREON 2mg powder+solvent for susp for inj prefilled pen
ft95.	EXENATIDE 2mg powder+solvent for susp for inj prefilled pen
ft9x.	EXENATIDE 2mg powder+solvent for suspension for injection
ft9y.	EXENATIDE 10micrograms/0.04mL injection prefilled pen
ft9z.	EXENATIDE 5micrograms/0.02mL injection prefilled pen
fta..	VILDAGLIPTIN
fta1.	GALVUS 50mg tablets
ftaZ.	VILDAGLIPTIN 50mg tablets
ftb..	METFORMIN + VILDAGLIPTIN
ftb1.	EUCREAS 50mg/850mg tablets
ftb2.	EUCREAS 50mg/1000mg tablets
ftby.	VILDAGLIPTIN/METFORMIN 50mg/1000mg tablets
ftbz.	VILDAGLIPTIN/METFORMIN 50mg/850mg tablets
ftc..	LIRAGLUTIDE
ftc1.	VICTOZA 6mg/mL solution for injection prefilled pen 3mL
ftc2.	LIRAGLUTIDE 6mg/mL solution for injection prefilled pen
ftd..	SAXAGLIPTIN
ftd1.	ONGLYZA 5mg tablets
ftd2.	ONGLYZA 2.5mg tablets
ftdy.	SAXAGLIPTIN 2.5mg tablets
ftdz.	SAXAGLIPTIN 5mg tablets
fte..	METFORMIN + SITAGLIPTIN
fte1.	JANUMET 50mg/1000mg tablets
ftez.	SITAGLIPTIN/METFORMIN HYDROCHLORIDE 50mg/1000mg tablets
ftf..	LINAGLIPTIN
ftf1.	TRAJENTA 5mg tablets
ftf2.	LINAGLIPTIN 5mg tablets
ftg..	METFORMIN + LINAGLIPTIN
ftg1.	JENTADUETO 2.5mg/850mg tablets
ftg2.	LINAGLIPTIN/METFORMIN HYDROCHLORIDE 2.5mg/850mg tablets
ftg3.	JENTADUETO 2.5mg/1000mg tablets
ftg4.	LINAGLIPTIN/METFORMIN HYDROCHLORIDE 2.5mg/1000mg tablets
fth..	DAPAGLIFLOZIN
fth1.	FORXIGA 5mg tablets
fth2.	FORXIGA 10mg tablets
fth3.	DAPAGLIFLOZIN 5mg tablets
fth4.	DAPAGLIFLOZIN 10mg tablets
fti..	METFORMIN + SAXAGLIPTIN
fti1.	KOMBOGLYZE 2.5mg/850mg tablets
fti2.	SAXAGLIPTIN/METFORMIN HYDROCHLORIDE 2.5mg/850mg tablets
fti3.	KOMBOGLYZE 2.5mg/1000mg tablets
fti4.	SAXAGLIPTIN/METFORMIN HYDROCHLORIDE 2.5mg/1000mg tablets
ftj..	LIXISENATIDE
ftj1.	LYXUMIA 10micrograms/0.2mL soln for inj prefilled pen 3mL
ftj2.	LIXISENATIDE 10micrograms/0.2mL soln for injection pen 3mL
ftj3.	LYXUMIA 20micrograms/0.2mL soln for inj prefilled pen 3mL
ftj4.	LIXISENATIDE 20micrograms/0.2mL soln for injection pen 3mL
ftj5.	LYXUMIA 10mcg/0.2mL+20mcg/0.2mL soln inj prefilled pens 3mL
ftj6.	LIXISENATIDE 10mcg/0.2mL+20mcg/0.2mL soln for inj pens 3mL
ftk..	ALOGLIPTIN
ftk1.	VIPIDIA 6.25mg tablets
ftk2.	ALOGLIPTIN 6.25mg tablets
ftk3.	VIPIDIA 12.5mg tablets
ftk4.	ALOGLIPTIN 12.5mg tablets
ftk5.	VIPIDIA 25mg tablets
ftk6.	ALOGLIPTIN 25mg tablets
ftl..	METFORMIN + ALOGLIPTIN
ftl1.	VIPDOMET 12.5mg/1000mg tablets
ftl2.	ALOGLIPTIN+METFORMIN HYDROCHLORIDE 12.5mg/1000mg tablets
ftm..	METFORMIN + DAPAGLIFLOZIN
ftm1.	XIGDUO 5mg/850mg tablets
ftm2.	DAPAGLIFLOZIN+METFORMIN HYDROCHLORIDE 5mg/850mg tablets
ftm3.	XIGDUO 5mg/1000mg tablets
ftm4.	DAPAGLIFLOZIN+METFORMIN HYDROCHLORIDE 5mg/1000mg tablets
ftn..	CANAGLIFLOZIN
ftn1.	INVOKANA 100mg tablets
ftn2.	CANAGLIFLOZIN 100mg tablets
ftn3.	INVOKANA 300mg tablets
ftn4.	CANAGLIFLOZIN 300mg tablets
fto..	EMPAGLIFLOZIN
fto1.	JARDIANCE 10mg tablets
fto2.	EMPAGLIFLOZIN 10mg tablets
fto3.	JARDIANCE 25mg tablets
fto4.	EMPAGLIFLOZIN 25mg tablets
ftp..	METFORMIN + CANAGLIFLOZIN
ftp1.	VOKANAMET 50mg/850mg tablets
ftp2.	CANAGLIFLOZIN+METFORMIN HYDROCHLORIDE 50mg/850mg tablets
ftp3.	VOKANAMET 50mg/1000mg tablets
ftp4.	CANAGLIFLOZIN+METFORMIN HYDROCHLORIDE 50mg/1000mg tablets
ftq..	DULAGLUTIDE
ftq1.	TRULICITY 750micrograms/0.5mL soln for injection p/f pen
ftq2.	DULAGLUTIDE 750micrograms/0.5mL soln for injection p/f pen
ftq3.	TRULICITY 1.5mg/0.5mL solution for injection prefilled pen
ftq4.	DULAGLUTIDE 1.5mg/0.5mL soln for injection prefilled pen
ftq5.	TRULICITY 750micrograms/0.5mL soln for inj prefilled syringe
ftq6.	DULAGLUTIDE 750micrograms/0.5mL solution for injection pfs
ftq7.	TRULICITY 1.5mg/0.5mL soln for injection prefilled syringe
ftq8.	DULAGLUTIDE 1.5mg/0.5mL soln for injection prefilled syringe
ftr..	METFORMIN + EMPAGLIFLOZIN
ftr1.	SYNJARDY 5mg/850mg tablets
ftr2.	EMPAGLIFLOZIN+METFORMIN HYDROCHLORIDE 5mg/850mg tablets
ftr3.	SYNJARDY 5mg/1000mg tablets
ftr4.	EMPAGLIFLOZIN+METFORMIN HYDROCHLORIDE 5mg/1000mg tablets
ftr5.	SYNJARDY 12.5mg/850mg tablets
ftr6.	EMPAGLIFLOZIN+METFORMIN HYDROCHLORIDE 12.5mg/850mg tablets
ftr7.	SYNJARDY 12.5mg/1000mg tablets
ftr8.	EMPAGLIFLOZIN+METFORMIN HYDROCHLORIDE 12.5mg/1000mg tablets
fts..	ALBIGLUTIDE
fts1.	EPERZAN 30mg powder+solvent for solution for injection
fts2.	ALBIGLUTIDE 30mg powder+solvent for solution for injection
fw...	SHORT WITH INTERMEDIATE-ACTING INSULINS
fw1..	BIPHASIC ISOPHANE INSULIN LISPRO
fw11.	HUMALOG MIX25 100iu/mL cartridges 3mL
fw12.	HUMALOG MIX25 100iu/mL prefilled pen 3mL
fw13.	HUMALOG MIX50 100iu/mL prefilled pen 3mL
fw14.	HUMALOG MIX50 100iu/mL cartridges 3mL
fw15.	HUMALOG MIX25 KWIKPEN 100iu/mL prefilled pen 3mL
fw16.	HUMALOG MIX50 KWIKPEN 100iu/mL prefilled pen 3mL
fw2..	BIPHASIC INSULIN ASPART
