code	description	code_group	recommended_use
df41.	*DUROMINE 15mg m/r capsules	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df42.	*DUROMINE 30mg m/r capsules	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df43.	*IONAMIN 15mg m/r capsules	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df44.	*IONAMIN 30mg m/r capsules	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df4y.	*PHENTERMINE 15mg m/r capsules	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df4z.	*PHENTERMINE 30mg m/r capsules	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df5..	DEXFENFLURAMINE	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df51.	*DEXFENFLURAMINE 15mg capsules	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df52.	*ADIFAX 15mg capsules	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df6..	SIBUTRAMINE	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df61.	*REDUCTIL 15mg capsules	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df62.	*REDUCTIL 10mg capsules	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df6y.	SIBUTRAMINE HYDROCHLORIDE MONOHYDRATE 10mg capsules	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.
df6z.	SIBUTRAMINE HYDROCHLORIDE MONOHYDRATE 15mg capsules	Centrally-Acting Appetite Suppressants	DEFAULT - exact-match to identify weight-management medicines prescriptions.

# Gastro-Intestinal Anti-Obesity Drugs
aw1..	ORLISTAT	Gastro-Intestinal Anti-Obesity Drugs	DEFAULT - exact-match to identify weight-management medicines prescriptions.
aw11.	ORLISTAT 120mg capsules	Gastro-Intestinal Anti-Obesity Drugs	DEFAULT - exact-match to identify weight-management medicines prescriptions.
aw12.	XENICAL 120mg capsules	Gastro-Intestinal Anti-Obesity Drugs	DEFAULT - exact-match to identify weight-management medicines prescriptions.
aw13.	ALLI 60mg capsules	Gastro-Intestinal Anti-Obesity Drugs	DEFAULT - exact-match to identify weight-management medicines prescriptions.
aw14.	ORLISTAT 60mg capsules	Gastro-Intestinal Anti-Obesity Drugs	DEFAULT - exact-match to identify weight-management medicines prescriptions.
aw15.	ALLI 27mg chewable tablets	Gastro-Intestinal Anti-Obesity Drugs	DEFAULT - exact-match to identify weight-management medicines prescriptions.
aw16.	ORLISTAT 27mg chewable tablets	Gastro-Intestinal Anti-Obesity Drugs	DEFAULT - exact-match to identify weight-management medicines prescriptions.
aw17.	BEACITA 120mg capsules	Gastro-Intestinal Anti-Obesity Drugs	DEFAULT - exact-match to identify weight-management medicines prescriptions.
de...	BULK-FORMING DRUGS [APPETITE SUPPRESSANTS]	Gastro-Intestinal Anti-Obesity Drugs	DEFAULT - exact-match to identify weight-management medicines prescriptions.
de1..	METHYLCELLULOSE [APPETITE SUPPRESSANTS]	Gastro-Intestinal Anti-Obesity Drugs	DEFAULT - exact-match to identify weight-management medicines prescriptions.
de11.	CELEVAC 500mg tablets	Gastro-Intestinal Anti-Obesity Drugs	DEFAULT - exact-match to identify weight-management medicines prescriptions.
de13.	*NILSTIM 400mg tablets	Gastro-Intestinal Anti-Obesity Drugs	DEFAULT - exact-match to identify weight-management medicines prescriptions.
de1y.	METHYLCELLULOSE 500mg tablets	Gastro-Intestinal Anti-Obesity Drugs	DEFAULT - exact-match to identify weight-management medicines prescriptions.
de1z.	*METHYLCELLULOSE 400mg tablets	Gastro-Intestinal Anti-Obesity Drugs	DEFAULT - exact-match to identify weight-management medicines prescriptions.
de2..	STERCULIA [APPETITE SUPPRESSANT]	Gastro-Intestinal Anti-Obesity Drugs	DEFAULT - exact-match to identify weight-management medicines prescriptions.
de21.	*PREFIL-80% granules	Gastro-Intestinal Anti-Obesity Drugs	DEFAULT - exact-match to identify weight-management medicines prescriptions.
de22.	*STERCULIA 80% granules	Gastro-Intestinal Anti-Obesity Drugs	DEFAULT - exact-match to identify weight-management medicines prescriptions.
de2z.	*STERCULIA 55% granules	Gastro-Intestinal Anti-Obesity Drugs	DEFAULT - exact-match to identify weight-management medicines prescriptions.
