code	description
bd1M.	*SLOPROLOL 80mg m/r capsules
bd1N.	*PROBETA LA 160mg m/r capsules
bd1O.	LOPRANOL LA 160mg m/r capsules
bd1P.	PROPRANOLOL HYDROCHLORIDE 10mg/5mL syrup
bd1Q.	PROPRANOLOL HYDROCHLORIDE 40mg/5mL syrup
bd1R.	PROPRANOLOL HYDROCHLORIDE 80mg/5mL syrup
bd1S.	HALF PROPANIX LA 80mg m/r capsules
bd1T.	PROPANIX LA 160mg m/r capsules
bd1U.	HALF PROPATARD LA 80mg m/r capsules
bd1V.	PROPATARD LA 160mg m/r capsules
bd1W.	PROPRANOLOL HYDROCHLORIDE 5mg/5mL sugar free oral solution
bd1X.	PROPRANOLOL HYDROCHLORIDE 10mg/5mL sugar free oral solution
bd1Y.	PROPRANOLOL HYDROCHLORIDE 50mg/5mL sugar free oral solution
bd1Z.	SYPROL 5mg/5mL oral solution
bd1a.	*APSOLOL 40mg tablets
bd1b.	*APSOLOL 80mg tablets
bd1c.	*APSOLOL 160mg tablets
bd1g.	BEDRANOL SR 160mg m/r capsules
bd1h.	*BERKOLOL 10mg tablets
bd1i.	*BERKOLOL 40mg tablets
bd1j.	*BERKOLOL 80mg tablets
bd1k.	*BERKOLOL 160mg tablets
bd1l.	HALF-INDERAL LA 80mg m/r capsules
bd1m.	*INDERAL 10mg tablets
bd1n.	*INDERAL 40mg tablets
bd1o.	*INDERAL 80mg tablets
bd1p.	*INDERAL 160mg tablets
bd1q.	*INDERAL 1mg/1mL injection
bd1r.	*INDERAL-LA 160mg m/r capsules
bd1s.	*SLOPROLOL 160mg m/r capsules
bd1t.	*CARDINOL 10mg tablets
bd1u.	*CARDINOL 40mg tablets
bd1v.	*CARDINOL 80mg tablets
bd1w.	*CARDINOL 160mg tablets
bd1x.	PROPRANOLOL 160mg m/r capsules
bd1y.	PROPRANOLOL 80mg m/r capsules
bd1z.	SYPROL 10mg/5mL oral solution
bd2..	ACEBUTOLOL
bd21.	SECTRAL 100mg capsules
bd22.	SECTRAL 200mg capsules
bd23.	SECTRAL 400mg tablets
bd2w.	ACEBUTOLOL 100mg capsules
bd2x.	ACEBUTOLOL 200mg capsules
bd2y.	ACEBUTOLOL 400mg tablets
bd3..	ATENOLOL
bd31.	TENORMIN 100mg tablets
bd32.	TENORMIN 25mg/5mL syrup
bd33.	TENORMIN 5mg/10mL injection
bd34.	TENORMIN LS 50mg tablets
bd35.	ATENOLOL 50mg tablets
bd36.	ATENOLOL 100mg tablets
bd38.	*BETA-ADALAT 50/20mg capsules
bd39.	*TENIF 50/20mg capsules
bd3a.	*ANTIPRESSAN 50mg tablets
bd3b.	*ANTIPRESSAN 100mg tablets
bd3c.	*TENORMIN 25 tablets
bd3d.	*VASATEN 50mg tablets
bd3e.	*VASATEN 100mg tablets
bd3f.	ATENIX 50mg tablets
bd3g.	ATENIX 100mg tablets
bd3h.	*TOTAMOL 50mg tablets
bd3i.	*TOTAMOL 100mg tablets
bd3j.	ATENOLOL 25mg tablets
bd3k.	*TOTAMOL 25mg tablets
bd3l.	*ANTIPRESSAN 25mg tablets
bd3x.	ATENOLOL 25mg/5mL syrup
bd3y.	ATENOLOL 5mg/10mL injection
bd3z.	ATENIX 25mg tablets
bd4..	BETAXOLOL HCL [B-BLOCKER]
bd41.	*KERLONE 20mg tablets
bd4z.	BETAXOLOL HYDROCHLORIDE 20mg tablets
bd5..	LABETALOL HYDROCHLORIDE
bd51.	LABETALOL 100mg tablets
bd52.	LABETALOL 200mg tablets
bd53.	LABETALOL 400mg tablets
bd54.	*LABROCOL 100mg tablets
bd55.	*LABROCOL 200mg tablets
bd56.	*LABROCOL 400mg tablets
bd57.	TRANDATE 50mg tablets
bd58.	TRANDATE 100mg tablets
bd59.	TRANDATE 200mg tablets
bd5a.	TRANDATE 400mg tablets
bd5b.	*TRANDATE 100mg/20mL injection
bd5c.	LABETALOL HYDROCHLORIDE 50mg/10mL prefilled syringe
bd5v.	LABETALOL 50mg tablets
bd5z.	LABETALOL 100mg/20mL injection
bd6..	METOPROLOL TARTRATE
bd61.	*BETALOC 50mg tablets
bd62.	*BETALOC 100mg tablets
bd63.	BETALOC 5mg/5mL injection
bd64.	BETALOC-SA DURULES 200mg m/r tablets
bd65.	LOPRESOR 50mg tablets
bd66.	LOPRESOR 100mg tablets
bd67.	*MEPRANIX 50mg tablets
bd68.	*MEPRANIX 100mg tablets
bd6b.	LOPRESOR SR 200mg m/r tablets
bd6c.	*ARBRALENE 50mg tablets
bd6d.	*ARBRALENE 100mg tablets
bd6e.	*TENSOMEX 100mg tablets
bd6w.	METOPROLOL 100mg tablets
bd6x.	METOPROLOL 50mg tablets
bd6y.	METOPROLOL 5mg/5mL injection
bd6z.	METOPROLOL 200mg m/r tablets
bd7..	NADOLOL
bd71.	*CORGARD 40mg tablets
bd72.	CORGARD 80mg tablets
bd7y.	*NADOLOL 40mg tablets
bd7z.	NADOLOL 80mg tablets
bd8..	OXPRENOLOL HYDROCHLORIDE
bd81.	OXPRENOLOL 20mg tablets
bd82.	OXPRENOLOL 40mg tablets
bd83.	OXPRENOLOL 80mg tablets
bd84.	OXPRENOLOL 160mg tablets
bd85.	*APSOLOX 20mg tablets
bd86.	*APSOLOX 40mg tablets
bd87.	*APSOLOX 80mg tablets
bd88.	*APSOLOX 160mg tablets
bd8d.	*SLOW-PREN 160mg m/r tablets
bd8e.	SLOW-TRASICOR 160mg m/r tablets
bd8f.	*TRASICOR 20mg tablets
bd8g.	*TRASICOR 40mg tablets
bd8h.	*TRASICOR 80mg tablets
bd8i.	*TRASICOR 160mg tablets
bd8o.	*OXYPRENIX 160mg m/r tablets
bd8u.	OXPRENOLOL 160mg m/r tablets
bd9..	PENBUTOLOL SULPHATE[INGREDIENT]
bda..	PINDOLOL
bda1.	VISKEN 5mg tablets
bda2.	VISKEN 15mg tablets
bday.	PINDOLOL 5mg tablets
bdaz.	PINDOLOL 15mg tablets
bdc..	SOTALOL HYDROCHLORIDE
bdc1.	*BETA-CARDONE 40mg tablets
bdc2.	BETA-CARDONE 80mg tablets
bdc3.	BETA-CARDONE 200mg tablets
bdc4.	SOTACOR 80mg tablets
bdc5.	*SOTACOR 160mg tablets
bdc8.	*SOTACOR 40mg/4mL injection
bdcs.	*SOTALOL 40mg/4mL injection
bdcu.	SOTALOL 40mg tablets
bdcv.	SOTALOL 80mg tablets
bdcw.	SOTALOL 200mg tablets
bdcx.	SOTALOL 160mg tablets
bdd..	TIMOLOL MALEATE [B-BLOCKER]
bdd1.	*BETIM 10mg tablets
bdd2.	*BLOCADREN 10mg tablets
bddz.	TIMOLOL 10mg tablets
bde..	COMPOUND BETA-BLOCKERS
bde1.	*CO-BETALOC tablets
bde2.	*CO-BETALOC SA m/r tablets
bde3.	*CORGARETIC-40 tablets
bde4.	*CORGARETIC-80 tablets
bde5.	*INDERETIC capsules
bde6.	*INDEREX m/r capsules
bde7.	KALTEN capsules
bde8.	*LASIPRESSIN tablets
bde9.	*LOPRESORETIC tablets
bdeA.	METOPROLOL TART+HYDROCHLOROTHIAZIDE 100mg/12.5mg tablets
bdeB.	METOPROLOL TART+HYDROCHLOROTHIAZIDE 200mg/25mg m/r tablets
bdeC.	METOPROLOL TART+CHLORTHALIDONE 100mg/12.5mg tablets
bdeD.	NADOLOL+BENDROFLUMETHIAZIDE 40mg/5mg tablets
bdeE.	NADOLOL+BENDROFLUAZIDE 80mg/5mg tablets
bdeF.	PENBUTOLOL SULPHATE+FRUSEMIDE 40mg/20mg tablets
bdeG.	PINDOLOL+CLOPAMIDE 10mg/5mg tablets
bdeH.	SOTALOL HCL+HYDROCHLOROTHIAZIDE 160mg/25mg tablets
bdeJ.	SOTALOL HCL+HYDROCHLOROTHIAZIDE 80mg/12.5mg tablets
bdeK.	TIMOLOL MALEATE+CO-AMILOZIDE 10mg/2.5mg/25mg tablets
bdeL.	TIMOLOL MALEATE+BENDROFLUMETHIAZIDE 10mg/2.5mg tablets
bdeM.	TIMOLOL MALEATE+BENDROFLUAZIDE 20mg/5mg tablets
bdeN.	TOTARETIC 50mg/12.5mg tablets
bdeO.	TOTARETIC 100mg/25mg tablets
bdeP.	ATENOLOL+BENDROFLUAZIDE 25mg/1.25mg capsules
bdeQ.	*TENBEN capsules
bdeR.	COMBITENS m/r capsules
bdea.	*MODUCREN tablets
bdeb.	PRESTIM tablets
bdec.	*PRESTIM FORTE tablets
bded.	*SECADREX tablets
bdee.	*SOTAZIDE tablets
bdeg.	TENORET-50 tablets
bdeh.	TENORETIC tablets
bdei.	*TOLERZIDE tablets
bdej.	*TRASIDREX tablets
bdek.	VISKALDIX tablets
bdel.	*CO-PRENOZIDE tablets
bdem.	CO-TENIDONE 50/12.5mg tablets
bden.	CO-TENIDONE 100/25mg tablets
bdeo.	ATENIXCO 50/12.5mg tablets
bdep.	*ATENIXCO 100/25mg tablets
bdeq.	*TENCHLOR 50/12.5mg tablets
bder.	*TENCHLOR 100/25mg tablets
bdes.	*BETA-ADALAT 50/20mg capsules
bdet.	TENIF 50/20mg capsules
bdeu.	CO-PRENOZIDE 160/0.25mg m/r tablets
bdev.	PROPRANOLOL HCL+BENDROFLUAZIDE 80mg/2.5mg capsules
bdew.	PROPRANOLOL HCL+BENDROFLUAZIDE 160mg/5mg m/r capsules
bdex.	ACEBUTOLOL+HYDROCHLOROTHIAZIDE 200mg/12.5mg tablets
bdey.	ATENOLOL+CO-AMILOZIDE 50mg/2.5mg/25mg capsules
bdez.	ATENOLOL+NIFEDIPINE 50mg/20mg m/r capsules
bdf..	BISOPROLOL FUMARATE
bdf1.	BISOPROLOL FUMARATE 5mg tablets
bdf2.	BISOPROLOL FUMARATE 10mg tablets
bdf3.	*MONOCOR 5mg tablets
bdf4.	*MONOCOR 10mg tablets
bdf5.	*EMCOR LS 5mg tablets
bdf6.	*EMCOR 10mg tablets
bdf7.	*MONOZIDE-10 tablets
bdf8.	BISOPROLOL FUMARATE+HYDROCHLOROTHIAZIDE 10mg/6.25mg tablets
bdf9.	CARDICOR 1.25mg tablets
bdfA.	CARDICOR 2.5mg tablets
bdfB.	CARDICOR 3.75mg tablets
bdfC.	CARDICOR 5mg tablets
bdfD.	CARDICOR 7.5mg tablets
bdfE.	CARDICOR 10mg tablets
bdfF.	*BIPRANIX 5mg tablets
bdfG.	*BIPRANIX 10mg tablets
bdfH.	*SOLOC 5mg tablets
bdfI.	*SOLOC 10mg tablets
bdfJ.	VIVACOR 10mg tablets
bdfK.	VIVACOR 5mg tablets
bdfL.	CONGESCOR 1.25mg tablets
bdfM.	CONGESCOR 2.5mg tablets
bdfw.	BISOPROLOL FUMARATE 1.25mg tablets
bdfx.	BISOPROLOL FUMARATE 2.5mg tablets
bdfy.	BISOPROLOL FUMARATE 3.75mg tablets
bdfz.	BISOPROLOL FUMARATE 7.5mg tablets
bdi..	*CARTEOLOL HYDROCHLORIDE
bdi1.	*CARTEOLOL 10mg tablets
bdi2.	*CARTROL 10mg tablets
bdj..	CELIPROLOL HYDROCHLORIDE
bdj1.	CELIPROLOL 200mg tablets
bdj2.	CELECTOL 200mg tablets 28-CP
bdj3.	CELECTOL 200mg tablets
bdj4.	CELIPROLOL 400mg tablets
bdj5.	CELECTOL 400mg tablets
bdk..	ESMOLOL HYDROCHLORIDE
bdk1.	ESMOLOL HCL 2.5g/10mL injection
bdk2.	ESMOLOL HCL 100mg/10mL injection
bdk3.	BREVIBLOC CONCENTRATE 2.5g/10mL injection
bdk4.	BREVIBLOC 100mg/10mL injection
bdk5.	ESMOLOL HYDROCHLORIDE 10mg/mL infusion solution
bdk6.	BREVIBLOC 10mg/mL infusion solution
bdk7.	ESMOLOL HYDROCHLORIDE 2.5g powder for solution for injection
bdl..	CARVEDILOL
bdl1.	*EUCARDIC 12.5 tablets
bdl2.	*EUCARDIC 25 tablets
bdl3.	CARVEDILOL 12.5mg tablets
bdl4.	CARVEDILOL 25mg tablets
bdl5.	CARVEDILOL 3.125mg tablets
bdl6.	CARVEDILOL 6.25mg tablets
bdl7.	*EUCARDIC 3.125 tablets
bdl8.	*EUCARDIC 6.25 tablets
bdm..	NEBIVOLOL
bdm1.	NEBILET 5mg tablets
bdm2.	HYPOLOC 5mg tablets
bdmy.	NEBIVOLOL 2.5mg tablets
bdmz.	NEBIVOLOL 5mg tablets
bdn..	PROPRANOLOL HYDROCHLORIDE [2]
bdn1.	SYPROL 50mg/5mL oral solution
bdn2.	BEDRANOL SR 80mg m/r capsules
bdn3.	*RAPRANOL SR 80mg m/r capsules
bdn4.	RAPRANOL SR 160mg m/r capsules
bdn5.	SYPROL 40mg/5mL oral solution
bdn6.	PROPRANOLOL HYDROCHLORIDE 40mg/5mL sugar free oral solution
be...	VASODILATOR ANTIHYPERTENSIVES
be1..	DIAZOXIDE [CARDIOVASCULAR USE]
be11.	EUDEMINE 300mg/20mL injection
be1z.	DIAZOXIDE 300mg/20mL injection
be2..	HYDRALAZINE HYDROCHLORIDE
be21.	APRESOLINE 25mg tablets
be22.	*APRESOLINE 50mg tablets
be23.	APRESOLINE 20mg injection
be2x.	HYDRALAZINE HYDROCHLORIDE 25mg tablets
be2y.	HYDRALAZINE HYDROCHLORIDE 50mg tablets
be2z.	HYDRALAZINE HYDROCHLORIDE 20mg injection
be3..	MINOXIDIL
be31.	LONITEN 2.5mg tablets
be32.	LONITEN 5mg tablets
be33.	LONITEN 10mg tablets
be3x.	MINOXIDIL 2.5mg tablets
be3y.	MINOXIDIL 5mg tablets
be3z.	MINOXIDIL 10mg tablets
be4..	SODIUM NITROPRUSSIDE
be41.	NIPRIDE 50mg intravenous infusion
be4y.	SODIUM NITROPRUSSIDE 50mg injection (pdr for recon)
be4z.	SOD NITROPRUSSIDE 50mg/5mL intravenous infusion
bf...	CENTRAL ANTIHYPERTENSIVES
bf1..	CLONIDINE HYDROCHLORIDE [ANTIHYPERTENSIVE]
bf11.	CATAPRES 100micrograms tablets
bf12.	CATAPRES 300micrograms tablets
bf13.	CATAPRES PERLONGETS 250microgram m/r capsules
bf14.	CATAPRES 150micrograms/mL injection
bf1w.	CLONIDINE 100microgram tablets
bf1x.	CLONIDINE 300micrograms tablets
bf1y.	CLONIDINE 250microgram m/r capsules
bf1z.	CLONIDINE 150microgram/mL injection
bf2..	METHYLDOPA
bf21.	METHYLDOPA 125mg tablets
bf22.	METHYLDOPA 250mg tablets
bf23.	METHYLDOPA 500mg tablets
bf24.	*ALDOMET 125mg tablets
bf25.	ALDOMET 250mg tablets
bf26.	ALDOMET 500mg tablets
bf27.	ALDOMET 250mg/5mL oral mixture
bf28.	*ALDOMET 250mg/5mL injection
bf29.	*DOPAMET 125mg tablets
bf2a.	*DOPAMET 250mg tablets
bf2b.	*DOPAMET 500mg tablets
bf2c.	MEDOMET 250mg capsules
bf2d.	MEDOMET 250mg tablets
bf2e.	MEDOMET 500mg tablets
bf2f.	*HYDROMET tablets
bf2g.	*METALPHA 250mg tablets
bf2h.	*METALPHA 500mg tablets
bf2j.	METHYLDOPA+HYDROCHLOROTHIAZIDE 250mg/15mg tablets
bf2v.	METHYLDOPA 250mg/5mL oral mixture
bf2w.	METHYLDOPATE HYDROCHLORIDE 250mg/5mL injection
bf2z.	METHYLDOPA 250mg capsules
bf3..	RESERPINE/RAUWOLFIA ALKALOIDS
bf32.	RESERPINE 250microgram tablets
bf35.	*HYPERCAL 2mg tablets
bf38.	*SERPASIL 250microgram tablets
bf3c.	*SERPASIL-ESIDREX tablets
bf3d.	RAUWOLFIA ALKALOIDS 2mg tablets
bf4..	MOXONIDINE
bf41.	MOXONIDINE 200micrograms tablets
bf42.	MOXONIDINE 400micrograms tablets
bf43.	PHYSIOTENS 200micrograms tablets
bf44.	PHYSIOTENS 400micrograms tablets
bf45.	MOXONIDINE 300micrograms tablets
bf46.	PHYSIOTENS 300micrograms tablets
bi...	ANGIOTENSIN-CONVERTING ENZYME INHIBITORS
bi1..	CAPTOPRIL
bi11.	ACEPRIL 12.5mg tablets
bi12.	ACEPRIL 25mg tablets
bi13.	ACEPRIL 25mg tablets x56
bi14.	ACEPRIL 50mg tablets
bi15.	ACEPRIL 50mg tablets x56
bi16.	*CAPOTEN 12.5mg tablets
bi17.	CAPOTEN 25mg tablets
bi18.	CAPOTEN 25mg tablets x56
bi19.	CAPOTEN 50mg tablets
bi1A.	*HYPAPRIL 12.5mg tablets
bi1B.	*HYPAPRIL 25mg tablets
bi1C.	*HYPAPRIL 50mg tablets
bi1D.	*CAPTO-CO 25mg/12.5mg tablets
bi1E.	*CAPTO-CO 50mg/25mg tablets
bi1F.	CO-ZIDOCAPT 25mg/12.5mg tablet
bi1G.	*CO-ZIDOCAPT 50mg/25mg tablets
bi1H.	NOYADA 5mg/5mL oral solution
bi1I.	CAPTOPRIL 5mg/5mL oral solution
bi1J.	NOYADA 25mg/5mL oral solution
bi1K.	CAPTOPRIL 25mg/5mL oral solution
bi1a.	CAPOTEN 50mg tablets x56
bi1b.	ACEZIDE 50mg tablets x56
bi1c.	*CAPOZIDE 50mg tablets x28
bi1d.	*CAPOZIDE LS 25mg tabletsx28CP
bi1e.	CAPTOPRIL+HYDROCHLOROTHIAZIDE 25mg/12.5mg tablets
bi1f.	CAPTOPRIL+HYDROCHLOROTHIAZIDE 50mg/25mg tablets
bi1g.	ECOPACE 12.5mg tablets
bi1h.	ECOPACE 25mg tablets
bi1i.	ECOPACE 50mg tablets
bi1j.	*KAPLON 12.5mg tablets
bi1k.	*KAPLON 25mg tablets
bi1l.	*KAPLON 50mg tablets
bi1m.	*HYTENEZE 12.5 tablets
bi1n.	*HYTENEZE 25 tablets
bi1o.	*HYTENEZE 50 tablets
bi1p.	*TENSOPRIL 12.5mg tablets
bi1q.	*TENSOPRIL 25mg tablets
bi1r.	*TENSOPRIL 50mg tablets
bi1v.	CAPTOPRIL 12.5mg tablets
bi1w.	CAPTOPRIL 25mg tablets
bi1x.	CAPTOPRIL 25mg tablets x56
bi1y.	CAPTOPRIL 50mg tablets x56
bi1z.	CAPTOPRIL 50mg tablets
bi2..	ENALAPRIL MALEATE
bi21.	INNOVACE 2.5mg tablets
bi22.	INNOVACE 5mg tablets
bi23.	INNOVACE 5mg tablets x28
bi24.	INNOVACE 10mg tablets
bi25.	INNOVACE 10mg tablets x28
bi26.	INNOVACE 20mg tablets
bi27.	INNOVACE 20mg tablets x28
bi28.	INNOZIDE 20/12.5mg tablets
bi29.	INNOVACE tablets titration pack
bi2A.	*ENALAPRIL MALEATE 2.5mg wafer
bi2B.	*ENALAPRIL MALEATE 5mg wafer
bi2C.	*ENALAPRIL MALEATE 10mg wafer
bi2D.	*ENALAPRIL MALEATE 20mg wafer
bi2E.	*INNOVACE MELT 2.5mg wafer
bi2F.	*INNOVACE MELT 5mg wafer
bi2G.	*INNOVACE MELT 10mg wafer
bi2H.	*INNOVACE MELT 20mg wafer
bi2J.	*PRALENAL 2.5mg tablets
bi2K.	*PRALENAL 5mg tablets
bi2L.	*PRALENAL 10mg tablets
bi2M.	*PRALENAL 20mg tablets
bi2a.	ENALAPRIL MALEATE tablets titration pack
bi2b.	ENALAPRIL MALEATE+HYDROCHLOROTHIAZIDE 20mg/12.5mg tablets
bi2t.	ENALAPRIL MALEATE 2.5mg tablets
bi2u.	ENALAPRIL MALEATE 5mg tablets
bi2v.	ENALAPRIL MALEATE 5mg tablets x28
bi2w.	ENALAPRIL MALEATE 10mg tablets
bi2x.	ENALAPRIL MALEATE 10mg tablets x28
bi2y.	ENALAPRIL MALEATE 20mg tablets
bi2z.	ENALAPRIL MALEATE 20mg tablets x28
bi3..	LISINOPRIL
bi31.	LISINOPRIL 2.5mg tablets
bi32.	LISINOPRIL 5mg tablets
bi33.	LISINOPRIL 10mg tablets
bi34.	LISINOPRIL 20mg tablets
bi35.	*CARACE 2.5mg tablets
bi36.	*CARACE 5mg tablets 28CP
bi37.	*CARACE 5mg tablets
bi38.	*CARACE 10mg tablets 28CP
bi39.	*CARACE 10mg tablets
bi3a.	*CARACE 20mg tablets 28CP
bi3b.	*CARACE 20mg tablets
bi3c.	*ZESTRIL 2.5mg tablets 28CP
bi3d.	*ZESTRIL 2.5mg tablets
bi3e.	ZESTRIL 5mg tablets 28CP
bi3f.	ZESTRIL 5mg tablets
bi3g.	ZESTRIL 10mg tablets 28CP
bi3h.	ZESTRIL 10mg tablets
bi3i.	ZESTRIL 20mg tablets 28CP
bi3j.	ZESTRIL 20mg tablets
bi3k.	CARACE 20 PLUS tablets
bi3l.	*CARACE 10 PLUS tablets
bi3m.	*ZESTORETIC tablets 28CP
bi3n.	ZESTORETIC 20/12.5mg tablets
bi3p.	LISINOPRIL+HYDROCHLOROTHIAZIDE 20mg/12.5mg tablets
bi3q.	*ZESTRIL 2.5mg starter pack
bi3r.	LISINOPRIL 2.5mg tablets starter pack
bi3s.	ZESTORETIC 10/12.5mg tablets
bi3t.	LISINOPRIL+HYDROCHLOROTHIAZIDE 10mg/12.5mg tablets
bi3u.	*CARALPHA 10/12.5mg tablets
bi3v.	*CARALPHA 20/12.5mg tablets
bi3w.	LISICOSTAD HCT 20/12.5mg tablets
bi3x.	LISICOSTAD HCT 10/12.5mg tablets
bi3y.	LISINOPRIL 1mg/mL oral solution
bi4..	QUINAPRIL
bi41.	QUINAPRIL 5mg tablets
bi42.	QUINAPRIL 10mg tablets
bi43.	QUINAPRIL 20mg tablets
bi44.	ACCUPRO 5mg tablets 28CP
bi45.	ACCUPRO 10mg tablets 28CP
bi46.	ACCUPRO 20mg tablets 28CP
