code	description	code_group	recommended_use
0205052R0	Telmisartan with Diuretic	Angiotensin-II Receptor Antagonists	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205052V0	Valsartan	Angiotensin-II Receptor Antagonists	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205052W0	Eprosartan	Angiotensin-II Receptor Antagonists	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205052X0	Valsartan with Diuretic	Angiotensin-II Receptor Antagonists	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205052Y0	Olmesartan Medoxomil/Hydrochlorothiazide	Angiotensin-II Receptor Antagonists	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.

# Beta-Adrenoceptor Blocking Drugs
020400010	Pindolol With Diuretic	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
020400020	Sotalol Hydrochloride With Diuretic	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
020400030	Timolol With Diuretic	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
020400040	Co-Tenidone (Atenolol/Chlortalidone)	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
020400050	Tertatolol	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
020400060	Celiprolol Hydrochloride	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
020400070	Esmolol Hydrochloride	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
020400080	Carvedilol	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
020400090	Bisoprolol Fumarate With Diuretic	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000A0	Atenolol with Thiazides	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000AA	Penbutolol Sulfate	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000AB	Nebivolol	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000AC	Bisoprolol Fumarate/Aspirin	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000B0	Acebutolol Hydrochloride With Diuretic	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000C0	Acebutolol Hydrochloride	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000D0	Practolol	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000E0	Atenolol	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000F0	Atenolol With Diuretic	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000G0	Betaxolol Hydrochloride	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000H0	Bisoprolol Fumarate	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000I0	Labetalol Hydrochloride	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000J0	Metoprolol Fumarate	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000K0	Metoprolol Tartrate	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000L0	Carteolol Hydrochloride	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000M0	Nadolol	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000N0	Oxprenolol Hydrochloride	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000P0	Pindolol	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000Q0	Propranolol Hydrochloride With Diuretic	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000R0	Propranolol Hydrochloride	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000T0	Sotalol Hydrochloride	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000U0	Atenolol With Calcium Channel Blocker	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000V0	Timolol	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000W0	Metoprolol Tartrate With Diuretic	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000X0	Nadolol With Diuretic	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000Y0	Co-Prenozide (Oxprenolol HCl/Cyclopenth)	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0204000Z0	Penbutolol Sulphate With Diuretic	Beta-Adrenoceptor Blocking Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.

# Calcium-Channel Blockers
0206020A0	Amlodipine	Calcium-Channel Blockers	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0206020B0	Trimetazidine Hydrochloride	Calcium-Channel Blockers	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0206020C0	Diltiazem Hydrochloride	Calcium-Channel Blockers	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0206020D0	Diltiazem Hydrochloride with Thiazides	Calcium-Channel Blockers	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0206020F0	Felodipine	Calcium-Channel Blockers	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0206020I0	Isradipine	Calcium-Channel Blockers	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0206020K0	Lacidipine	Calcium-Channel Blockers	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0206020L0	Lercanidipine Hydrochloride	Calcium-Channel Blockers	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0206020M0	Nimodipine	Calcium-Channel Blockers	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0206020N0	Lidoflazine	Calcium-Channel Blockers	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0206020P0	Nitrendipine	Calcium-Channel Blockers	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0206020Q0	Nicardipine Hydrochloride	Calcium-Channel Blockers	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0206020R0	Nifedipine	Calcium-Channel Blockers	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0206020S0	PrenylamineLactate	Calcium-Channel Blockers	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0206020T0	Verapamil Hydrochloride	Calcium-Channel Blockers	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0206020V0	Perhexiline Maleate	Calcium-Channel Blockers	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0206020W0	Nisoldipine	Calcium-Channel Blockers	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0206020X0	Mibefradil	Calcium-Channel Blockers	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0206020Y0	Buflomedil Hydrochloride	Calcium-Channel Blockers	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0206020Z0	Valsartan/Amlodipine	Calcium-Channel Blockers	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.

# Centrally-Acting Antihypertensive Drugs
020502000	Other Antihypertensive Preps	Centrally-Acting Antihypertensive Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205020E0	Clonidine Hydrochloride	Centrally-Acting Antihypertensive Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205020G0	Guanfacine Hydrochloride	Centrally-Acting Antihypertensive Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205020H0	Methyldopa	Centrally-Acting Antihypertensive Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205020I0	Methyldopa With Diuretic	Centrally-Acting Antihypertensive Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205020J0	Methyldopate Hydrochloride	Centrally-Acting Antihypertensive Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205020M0	Moxonidine	Centrally-Acting Antihypertensive Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205020N0	Reserpine And Rauwolfia Alkaloids	Centrally-Acting Antihypertensive Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205020P0	Reserp & Rauw Alk With Alkavervir	Centrally-Acting Antihypertensive Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205020Q0	Reserp & Rauw Alk With Barbiturate	Centrally-Acting Antihypertensive Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205020R0	Reserp & Rauw Alk With Diuretic	Centrally-Acting Antihypertensive Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.

# Thiazides And Related Diuretics
0202010B0	Bendroflumethiazide	Thiazides And Related Diuretics	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0202010D0	Chlorothiazide	Thiazides And Related Diuretics	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0202010F0	Chlortalidone	Thiazides And Related Diuretics	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0202010J0	Cyclopenthiazide	Thiazides And Related Diuretics	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0202010L0	Hydrochlorothiazide	Thiazides And Related Diuretics	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0202010N0	Hydroflumethiazide	Thiazides And Related Diuretics	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0202010P0	Indapamide	Thiazides And Related Diuretics	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0202010R0	Mefruside	Thiazides And Related Diuretics	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0202010T0	Methyclothiazide	Thiazides And Related Diuretics	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0202010V0	Metolazone	Thiazides And Related Diuretics	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0202010X0	Polythiazide	Thiazides And Related Diuretics	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0202010Y0	Xipamide	Thiazides And Related Diuretics	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.

# Vasodilator Antihypertensive Drugs
0205010AA	Macitentan	Vasodilator Antihypertensive Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205010AB	Riociguat	Vasodilator Antihypertensive Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205010E0	Diazoxide	Vasodilator Antihypertensive Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205010J0	Hydralazine Hydrochloride	Vasodilator Antihypertensive Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205010N0	Minoxidil	Vasodilator Antihypertensive Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205010T0	Sodium Nitroprusside	Vasodilator Antihypertensive Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205010U0	Bosentan	Vasodilator Antihypertensive Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205010V0	Iloprost	Vasodilator Antihypertensive Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205010W0	Sitaxentan Sodium	Vasodilator Antihypertensive Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205010X0	Ambrisentan	Vasodilator Antihypertensive Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205010Y0	Sildenafil(Vasodilator Antihypertensive)	Vasodilator Antihypertensive Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
0205010Z0	Tadalafil (Vasodilator Antihypertensive)	Vasodilator Antihypertensive Drugs	DEFAULT - prefix-match to identify antihypertensive medicines prescriptions.
