code	description	code_group	recommended_use
44TJ8	Baseline blood glucose level	Baseline of a timed glucose test	CONTEXT - use as the baseline value in a timed glucose test.
Xabhy	Baseline blood glucose level	Baseline of a timed glucose test	CONTEXT - use as the baseline value in a timed glucose test.

# Timed test: 30 minute
.44TE	30 minute blood glucose level	Timed test: 30 minute	CONTEXT - use as the 30-minute value in a timed or post-load glucose analysis.
.44f3	30 minute serum glucose level	Timed test: 30 minute	CONTEXT - use as the 30-minute value in a timed or post-load glucose analysis.
.44g3	30 minute plasma glucose level	Timed test: 30 minute	CONTEXT - use as the 30-minute value in a timed or post-load glucose analysis.
44TE.	30 minute blood glucose level	Timed test: 30 minute	CONTEXT - use as the 30-minute value in a timed or post-load glucose analysis.
44f3.	30 minute serum glucose level	Timed test: 30 minute	CONTEXT - use as the 30-minute value in a timed or post-load glucose analysis.
44g3.	30 minute plasma glucose level	Timed test: 30 minute	CONTEXT - use as the 30-minute value in a timed or post-load glucose analysis.
XaEOT	30 minute plasma glucose level	Timed test: 30 minute	CONTEXT - use as the 30-minute value in a timed or post-load glucose analysis.
XaEOX	30 minute serum glucose level	Timed test: 30 minute	CONTEXT - use as the 30-minute value in a timed or post-load glucose analysis.
XaEOf	30 minute blood glucose level	Timed test: 30 minute	CONTEXT - use as the 30-minute value in a timed or post-load glucose analysis.

# Timed test: 60 minute
.44TF	60 minute blood glucose level	Timed test: 60 minute	CONTEXT - use as the 60-minute value in a timed or post-load glucose analysis.
.44f4	60 minute serum glucose level	Timed test: 60 minute	CONTEXT - use as the 60-minute value in a timed or post-load glucose analysis.
.44g4	60 minute plasma glucose level	Timed test: 60 minute	CONTEXT - use as the 60-minute value in a timed or post-load glucose analysis.
44TF.	60 minute blood glucose level	Timed test: 60 minute	CONTEXT - use as the 60-minute value in a timed or post-load glucose analysis.
44f4.	60 minute serum glucose level	Timed test: 60 minute	CONTEXT - use as the 60-minute value in a timed or post-load glucose analysis.
44g4.	60 minute plasma glucose level	Timed test: 60 minute	CONTEXT - use as the 60-minute value in a timed or post-load glucose analysis.
XaEM2	60 minute blood glucose level	Timed test: 60 minute	CONTEXT - use as the 60-minute value in a timed or post-load glucose analysis.
XaEOU	60 minute plasma glucose level	Timed test: 60 minute	CONTEXT - use as the 60-minute value in a timed or post-load glucose analysis.
XaEOY	60 minute serum glucose level	Timed test: 60 minute	CONTEXT - use as the 60-minute value in a timed or post-load glucose analysis.

# Timed test: 90 minute
.44TG	90 minute blood glucose level	Timed test: 90 minute	CONTEXT - use as the 90-minute value in a timed or post-load glucose analysis.
.44f5	90 minute serum glucose level	Timed test: 90 minute	CONTEXT - use as the 90-minute value in a timed or post-load glucose analysis.
.44g5	90 minute plasma glucose level	Timed test: 90 minute	CONTEXT - use as the 90-minute value in a timed or post-load glucose analysis.
44TG.	90 minute blood glucose level	Timed test: 90 minute	CONTEXT - use as the 90-minute value in a timed or post-load glucose analysis.
44f5.	90 minute serum glucose level	Timed test: 90 minute	CONTEXT - use as the 90-minute value in a timed or post-load glucose analysis.
44g5.	90 minute plasma glucose level	Timed test: 90 minute	CONTEXT - use as the 90-minute value in a timed or post-load glucose analysis.
XaENC	90 minute blood glucose level	Timed test: 90 minute	CONTEXT - use as the 90-minute value in a timed or post-load glucose analysis.
XaEPc	90 minute plasma glucose level	Timed test: 90 minute	CONTEXT - use as the 90-minute value in a timed or post-load glucose analysis.
XaEPd	90 minute serum glucose level	Timed test: 90 minute	CONTEXT - use as the 90-minute value in a timed or post-load glucose analysis.

# Timed test: 120 minute
.44TH	120 minute blood glucose level	Timed test: 120 minute	CONTEXT - use as the 120-minute value in a timed or post-load glucose analysis.
.44f6	120 minute serum glucose level	Timed test: 120 minute	CONTEXT - use as the 120-minute value in a timed or post-load glucose analysis.
.44g6	120 minute plasma glucose level	Timed test: 120 minute	CONTEXT - use as the 120-minute value in a timed or post-load glucose analysis.
44TH.	120 minute blood glucose level	Timed test: 120 minute	CONTEXT - use as the 120-minute value in a timed or post-load glucose analysis.
44f6.	120 minute serum glucose level	Timed test: 120 minute	CONTEXT - use as the 120-minute value in a timed or post-load glucose analysis.
44g6.	120 minute plasma glucose level	Timed test: 120 minute	CONTEXT - use as the 120-minute value in a timed or post-load glucose analysis.
XaENB	120 minute blood glucose level	Timed test: 120 minute	CONTEXT - use as the 120-minute value in a timed or post-load glucose analysis.
XaEOV	120 minute plasma glucose level	Timed test: 120 minute	CONTEXT - use as the 120-minute value in a timed or post-load glucose analysis.
XaEOZ	120 minute serum glucose level	Timed test: 120 minute	CONTEXT - use as the 120-minute value in a timed or post-load glucose analysis.

# Timed test: 150 minute
.44TI	150 minute blood glucose level	Timed test: 150 minute	CONTEXT - use as the 150-minute value in a timed or post-load glucose analysis.
.44f7	150 minute serum glucose level	Timed test: 150 minute	CONTEXT - use as the 150-minute value in a timed or post-load glucose analysis.
.44g7	150 minute plasma glucose level	Timed test: 150 minute	CONTEXT - use as the 150-minute value in a timed or post-load glucose analysis.
44TI.	150 minute blood glucose level	Timed test: 150 minute	CONTEXT - use as the 150-minute value in a timed or post-load glucose analysis.
44f7.	150 minute serum glucose level	Timed test: 150 minute	CONTEXT - use as the 150-minute value in a timed or post-load glucose analysis.
44g7.	150 minute plasma glucose level	Timed test: 150 minute	CONTEXT - use as the 150-minute value in a timed or post-load glucose analysis.
XaEOS	150 minute blood glucose level	Timed test: 150 minute	CONTEXT - use as the 150-minute value in a timed or post-load glucose analysis.
XaEOW	150 minute plasma glucose level	Timed test: 150 minute	CONTEXT - use as the 150-minute value in a timed or post-load glucose analysis.
XaERQ	150 minute serum glucose level	Timed test: 150 minute	CONTEXT - use as the 150-minute value in a timed or post-load glucose analysis.

# Timed test: 180 minute
44gA.	180 minute plasma glucose level	Timed test: 180 minute	CONTEXT - use as the 180-minute value in a timed or post-load glucose analysis.
XaX3x	180 minute plasma glucose level	Timed test: 180 minute	CONTEXT - use as the 180-minute value in a timed or post-load glucose analysis.

# Timed test: 240 minute
.44g8	240 minute plasma glucose level	Timed test: 240 minute	CONTEXT - use as the 240-minute value in a timed or post-load glucose analysis.
44g8.	240 minute plasma glucose level	Timed test: 240 minute	CONTEXT - use as the 240-minute value in a timed or post-load glucose analysis.
XaOcC	240 minute plasma glucose level	Timed test: 240 minute	CONTEXT - use as the 240-minute value in a timed or post-load glucose analysis.

# Timed test: 300 minute
.44g9	300 minute plasma glucose level	Timed test: 300 minute	CONTEXT - use as the 300-minute value in a timed or post-load glucose analysis.
44g9.	300 minute plasma glucose level	Timed test: 300 minute	CONTEXT - use as the 300-minute value in a timed or post-load glucose analysis.
XaOcE	300 minute plasma glucose level	Timed test: 300 minute	CONTEXT - use as the 300-minute value in a timed or post-load glucose analysis.

# Capillary glucose with timing unspecified
Xa974	Capillary blood glucose level	Capillary glucose with timing unspecified	CONTEXT - use for capillary glucose; do not mix with venous serum/plasma without a plan.

# Supporting: glucose-tolerance test record
7P172	OGTT - Oral glucose tolerance test	Supporting: glucose-tolerance test record	SUPPORTING - use to identify that the test or combined record exists; do not treat it as the analyte's numeric value.
XE25Z	OGTT - Oral glucose tolerance test	Supporting: glucose-tolerance test record	SUPPORTING - use to identify that the test or combined record exists; do not treat it as the analyte's numeric value.

# Review: broad glucose/hyperglycaemia concept
.44U.	Plasma glucose level	Review: broad glucose/hyperglycaemia concept	REVIEW - this code also carries a broader or diagnostic meaning in the UKB lookup; do not use as a primary numeric result without checking values.
XE28s	Plasma glucose level	Review: broad glucose/hyperglycaemia concept	REVIEW - this code also carries a broader or diagnostic meaning in the UKB lookup; do not use as a primary numeric result without checking values.
