code	description	recommended_use
XE25Z	OGTT - Oral glucose tolerance test	CONTEXT - use for oral glucose-tolerance testing; retain test timing.
XE28s	Plasma glucose level	DEFAULT - use for glucose analyses when fasting or test timing is not required.
XE2mp	Random blood glucose level	CONTEXT - use for random glucose analyses.
XE2mq	Fasting blood glucose level	CONTEXT - use for fasting glucose analyses.
XE2mt	Blood glucose level at bedtime	DEFAULT - use for glucose analyses when fasting or test timing is not required.
XM0ly	Plasma glucose level	DEFAULT - use for glucose analyses when fasting or test timing is not required.
Xa974	Capillary blood glucose level	DEFAULT - use for glucose analyses when fasting or test timing is not required.
XaEM2	60 minute blood glucose level	CONTEXT - use as the 60-minute value in a timed or post-load glucose analysis.
XaENB	120 minute blood glucose level	CONTEXT - use as the 120-minute value in a timed or post-load glucose analysis.
XaENC	90 minute blood glucose level	CONTEXT - use as the 90-minute value in a timed or post-load glucose analysis.
XaEOS	150 minute blood glucose level	CONTEXT - use as the 150-minute value in a timed or post-load glucose analysis.
XaEOT	30 minute plasma glucose level	CONTEXT - use as the 30-minute value in a timed or post-load glucose analysis.
XaEOU	60 minute plasma glucose level	CONTEXT - use as the 60-minute value in a timed or post-load glucose analysis.
XaEOV	120 minute plasma glucose level	CONTEXT - use as the 120-minute value in a timed or post-load glucose analysis.
XaEOW	150 minute plasma glucose level	CONTEXT - use as the 150-minute value in a timed or post-load glucose analysis.
XaEOX	30 minute serum glucose level	CONTEXT - use as the 30-minute value in a timed or post-load glucose analysis.
XaEOY	60 minute serum glucose level	CONTEXT - use as the 60-minute value in a timed or post-load glucose analysis.
XaEOZ	120 minute serum glucose level	CONTEXT - use as the 120-minute value in a timed or post-load glucose analysis.
XaEOf	30 minute blood glucose level	CONTEXT - use as the 30-minute value in a timed or post-load glucose analysis.
XaEPc	90 minute plasma glucose level	CONTEXT - use as the 90-minute value in a timed or post-load glucose analysis.
XaEPd	90 minute serum glucose level	CONTEXT - use as the 90-minute value in a timed or post-load glucose analysis.
XaERQ	150 minute serum glucose level	CONTEXT - use as the 150-minute value in a timed or post-load glucose analysis.
XaOcC	240 minute plasma glucose level	CONTEXT - use as the 240-minute value in a timed or post-load glucose analysis.
XaOcE	300 minute plasma glucose level	CONTEXT - use as the 300-minute value in a timed or post-load glucose analysis.
XaX3x	180 minute plasma glucose level	CONTEXT - use as the 180-minute value in a timed or post-load glucose analysis.
XaaFn	Blood glucose level before breakfast	DEFAULT - use for glucose analyses when fasting or test timing is not required.
XaaFo	Blood glucose level after breakfast	DEFAULT - use for glucose analyses when fasting or test timing is not required.
XaaFp	Blood glucose level before lunch	DEFAULT - use for glucose analyses when fasting or test timing is not required.
XaaFq	Blood glucose level after lunch	DEFAULT - use for glucose analyses when fasting or test timing is not required.
XaaFs	Blood glucose level before evening meal	DEFAULT - use for glucose analyses when fasting or test timing is not required.
XaaFu	Blood glucose level at bedtime	DEFAULT - use for glucose analyses when fasting or test timing is not required.
Xabhy	Baseline blood glucose level	CONTEXT - use as the baseline value in a timed glucose test.
Xabmv	Blood glucose level after evening meal	CONTEXT - use for post-prandial glucose analyses.
Xabmw	Blood glucose level during night	CONTEXT - use only for overnight glucose measurements.
